"corpus","ukwac"
"subcorpus","-"
"concordance size","27275"
"query","Query:[lc=""used"" | lemma_lc=""used""][lc=""by"" | lemma_lc=""by""];Positive filter (excluding KWIC):-1 -1 -1 [tag=""Nc.*""];GDEX:100 "
"darlington.gov.uk","  methods  ","used by"," each study to"
"big-brother.me.uk","the  packaging  ","used by"," Waitrose for"
"futurelab.org.uk","or  place  ","used by"," a scheduled"
"betterthinking.co.uk","an  instrument  ","used by"," society as a"
"socialistunitynetwork.co.uk",""" are the  units  ","used by"," the input"
"mirror.co.uk","to three  bases  ","used by"," U. S. forces,"
"mirror.co.uk","to three  bases  ","used by"," US forces,"
"cain.ulst.ac.uk","the  systems  ","used by"," healthcare"
"birdtours.co.uk","model  method  ","used by"," Pfam. To learn"
"soulwalking.co.uk","  systems  ","used by"," disease"
"hud.ac.uk","the  formalism  ","used by"," HMMs ("
"acegamez.co.uk","the  sequences  ","used by"," Pfam could be"
"eclectic.co.uk","Gatling  guns  ","used by"," the men in the"
"mirror.co.uk","  mechanism  ","used by"," the"
"ioe.ac.uk","  facilities  ","used by"," researchers"
"ioe.ac.uk","  facilities  ","used by"," their"
"amazonsystems.co.uk","data  systems  ","used by"," Earthscope:"
"pcpro.co.uk","[ 1 ] The  phrase  ","used by"," Manuel"
"dca.gov.uk","  uranium  ","used by"," US troops in"
"dfid.gov.uk","the  features  ","used by"," the British"
"acegamez.co.uk","? an  argument  ","used by"," governments"
"teentoday.co.uk","  helicopters  ","used by"," the IDF in the"
"seniorsnetwork.co.uk","The  algorithm  ","used by"," the program is"
"brad.ac.uk","the  methods  ","used by"," different"
"sfca.co.uk","research  time  ","used by"," the British"
"ff1600.co.uk","the  method  ","used by"," Suwaiyan and"
"number-10.gov.uk","is a  weapon  ","used by"," both sides in a"
"clieuk.co.uk","of  tactics  ","used by"," both sides to"
"clieuk.co.uk","want  Tactics  ","used by"," doctors to"
"clieuk.co.uk","  Tactics  ","used by"," patients to"
"onlinedmc.co.uk","  weapon  ","used by"," foot soldiers"
"cygnus-books.co.uk","  methods  ","used by"," cults to"
"kingsholm-chronicle.org.uk",": Art  gallery  ","used by"," Ellingham"
"jncc.gov.uk","''  language  ","used by"," the lecturers"
"cnetwork.co.uk",". The  formats  ","used by"," GAMESS-UK"
"patent.gov.uk","  system  ","used by"," professional"
"fishandfly.co.uk","  routes  ","used by"," insurgents."
"eprints.gla.ac.uk","the  tactics  ","used by"," the US and"
"eduserv.org.uk","on  services  ","used by"," people with"
"netlawman.co.uk","  punctuation  ","used by"," scribes was"
"housingpis.co.uk","  assumptions  ","used by"," the"
"ess.uwe.ac.uk","and  figures  ","used by"," Kerry - and"
"rolandandcaroline.co.uk","  scheme  ","used by"," Professor"
"presentationhelper.co.uk","is the  method  ","used by"," Mathers. Dion"
"dailymail.co.uk","Tarot  Spread  ","used by"," the Order."
"onlinedmc.co.uk","  words  ","used by"," IAS... "" lack"
"onlinedmc.co.uk","  material  ","used by"," the Home"
"cpgb.org.uk","and  words  ","used by"," Sir Winston"
"ff1600.co.uk","as the  number  ","used by"," the calling"
"ff1600.co.uk","of the  GDS  ","used by"," Schools:"
"ff1600.co.uk","the GDS  number  ","used by"," schools. The"
"patp3.webbler.co.uk","'' a  term  ","used by"," Grice (1975)"
"fortunecity.co.uk","the  examples  ","used by"," the UK"
"euro.gov.uk","  propoganda  ","used by"," such software"
"euro.gov.uk","  propoganda  ","used by"," such software"
"rvc.ac.uk","watt/  hours  ","used by"," the battery"
"chester.ac.uk","  divination  ","used by"," Waite (The"
"inminds.co.uk",": the  process  ","used by"," the"
"inminds.co.uk","the  process  ","used by"," their"
"sciencecityyork.org.uk","  antennas  ","used by"," these"
"cheng.cam.ac.uk","  compression  ","used by"," Video"
"pcpro.co.uk","- the  rooms  ","used by"," the day"
"presentationhelper.co.uk","  tags  ","used by"," website"
"railscot.co.uk",". The  argument  ","used by"," Fontes and"
"bwpics.co.uk","a term of  abuse  ","used by"," black people"
"big-brother.me.uk","of the  seal  ","used by"," the cathedral"
"birdtours.co.uk","of  warfare  ","used by"," the fascists"
"earthfirst.org.uk","  service  ","used by"," the MKi"
"ultimateanimals.co.uk","  version  ","used by"," ninja was"
"onlinedmc.co.uk","and  words  ","used by"," Richard Nixon"
"pocket-lint.co.uk","  information  ","used by"," Kye Tallett"
"amazon.co.uk","lower  doses  ","used by"," Doh-ura and"
"jisc.ac.uk","a small  island  ","used by"," the German"
"thisistravel.co.uk","  variables  ","used by"," the select ("
"bupa.co.uk","and  auditing  ","used by"," university"
"shop.highlander.co.uk","  system  ","used by"," most"
"vts.rdn.ac.uk","of  equipment  ","used by"," astronomers"
"eoc-law.org.uk","  affectation  ","used by"," the speaker to"
"iansmith.co.uk","actual  method  ","used by"," the 75%-90 % of"
"heacademy.ac.uk","there is a  camp  ","used by"," TNC. After a"
"fortunecity.co.uk","as the  number  ","used by"," the calling"
"sfca.co.uk","(ISO)  glasses  ","used by"," the"
"parishmouse.co.uk","main  device  ","used by"," the children"
"cpgb.org.uk",", the  methods  ","used by"," spreadsheet"
"cpgb.org.uk","of the  methods  ","used by"," the package to"
"customs.hmrc.gov.uk",""" The  language  ","used by"," teachers to"
"televisionheaven.co.uk","  types  ","used by"," Leeuwenhoek"
"number-10.gov.uk","main  sources  ","used by"," historians to"
"ultimateanimals.co.uk","of the  stylus  ","used by"," the scribe."
"scit.wlv.ac.uk","the GBA  format  ","used by"," the adapter."
"cpgb.org.uk","the  language  ","used by"," reporters for"
"paulflynnmp.co.uk","  scale  ","used by"," BGS when"
"paulflynnmp.co.uk","also the  scale  ","used by"," BGS to"
"iglookids.co.uk","the  figure  ","used by"," the Low Pay"
"nutcote.demon.co.uk","the  language  ","used by"," employers in"
"ariadne.ac.uk","those  assets  ","used by"," the"
"sydenham.org.uk","the  examples  ","used by"," the UK"
"abeceder.co.uk","the  sailcloth  ","used by"," the Royal Navy"
"jr2.ox.ac.uk","two  methods  ","used by"," therapists"
"cnetwork.co.uk","  technology  ","used by"," terrorists"
"developments.org.uk",". KSF  files  ","used by"," the"
"futuremovies.co.uk",".  Barricades  ","used by",""
"opsi.gov.uk","  system  ","used by"," the alarm"
"parkinsons.org.uk",") is a  protocol  ","used by"," the Windows"
"parkinsons.org.uk","the  ports  ","used by"," RPC, visit the"
"interact-sw.co.uk","the  pictures  ","used by"," Hudson."
"littleredboat.co.uk","  mechanism  ","used by"," the Control"
"euro.gov.uk","  program  ","used by"," the BBC to"
"nabd.org.uk","  approach  ","used by"," Winfield ["
"watford3r-pct.nhs.uk","and  words  ","used by"," Sir Winston"
"britishempire.co.uk",", the  methods  ","used by"," Elliott and"
"britishempire.co.uk",". The  methods  ","used by"," Elliott and"
"people.bath.ac.uk","  techniques  ","used by"," the tattoo"
"cementindustry.co.uk","the  methods  ","used by"," us to identify"
"paulflynnmp.co.uk","  competences  ","used by"," someone when"
"heacademy.ac.uk","Testing A  tool  ","used by"," mediators"
"heacademy.ac.uk","A  tool  ","used by"," mediators"
"developments.org.uk","the  method  ","used by"," the"
"ff1600.co.uk","  numbers  ","used by"," the Scotch"
"parkinsons.org.uk","the  resources  ","used by"," your site."
"kingston.gov.uk","as the  scourge  ","used by"," the Lord for"
"poetrysociety.org.uk","and  words  ","used by"," the famous"
"bjhc.co.uk","  device  ","used by"," those seeking"
"people.bath.ac.uk","  projections  ","used by"," the satellite"
"inminds.co.uk","speed  cameras  ","used by"," bus companies"
"heacademy.ac.uk","  plants  ","used by"," the "" healers """
"heacademy.ac.uk","  plants  ","used by"," the native"
"maplin.co.uk","  systems  ","used by"," many ancient"
"huntinginquiry.gov.uk","  parameters  ","used by"," IUEDR"
"mqmagazine.co.uk","Main  office  ","used by"," Julian, the"
"interact-sw.co.uk","Inn of the  sort  ","used by"," sailors"
"opsi.gov.uk","of  competence  ","used by"," NCVQ and the"
"big-brother.me.uk","  techniques  ","used by"," successful"
"big-brother.me.uk","  strategies  ","used by"," the industry"
"web.ukonline.co.uk","  shells  ","used by"," US-led forces"
"spartacus.schoolnet.co.uk","of the  method  ","used by"," Israeli"
"people.bath.ac.uk","  premises  ","used by"," the"
"eprints.gla.ac.uk","is in  turn  ","used by"," acpi to"
"sparc.airtime.co.uk","the  violence  ","used by"," John Brown at"
"steelmirrors.co.uk","the  language  ","used by"," Lynch as the"
"mqmagazine.co.uk","have our  work  ","used by"," someone"
"nationalschool.gov.uk","  post  ","used by"," forces"
"pparc.ac.uk",", a  term  ","used by"," Joseph Beuys"
"unixhelp.ed.ac.uk","form of  prayer  ","used by"," Christians"
"eastdevon.gov.uk","- a  term  ","used by"," Barthes to"
"eastdevon.gov.uk","ISA) - the  term  ","used by"," the French"
"eastdevon.gov.uk","Flow - the  term  ","used by"," Katz and"
"painsupport.co.uk","two  books  ","used by"," the Builder ''s"
"web.ukonline.co.uk","the  pork  ","used by"," Christian"
"foe.co.uk","was the  name  ","used by"," a German"
"bdo.co.uk","about  tactics  ","used by"," Suffragettes"
"crystal.dircon.co.uk","of  tools  ","used by"," suspicious"
"painsupport.co.uk","light  range  ","used by"," adventure"
"acegamez.co.uk","and  rabbits  ","used by"," Feldberg and"
"projects.ex.ac.uk","  system  ","used by"," people with"
"lists.grok.org.uk","  advertising  ","used by"," Cheltenham"
"lists.grok.org.uk","  system  ","used by"," the business"
"televisionheaven.co.uk","  deck-bus  ","used by"," most"
"fortunecity.co.uk","  techniques  ","used by"," the pros, so"
"bbsrc.ac.uk","the  Insults  ","used by"," the great Bard"
"acegamez.co.uk","also the  RMs  ","used by"," BEA to"
"poole.gov.uk","known  hymns  ","used by"," ''The Brethren"
"projects.ex.ac.uk","the  examples  ","used by"," the UK"
"youngminds.org.uk",". One  excuse  ","used by"," small"
"kierenmccarthy.co.uk","sort of  scales  ","used by"," anglers for"
"robert-louis-stevenson.classic-literature.co.uk","and  words  ","used by"," the famous"
"phrases.org.uk","  methods  ","used by"," these fakers"
"action-tv.org.uk","of the  hairs  ","used by"," crickets to"
"interact-sw.co.uk","  subcarriers  ","used by"," DRM depends on"
"interact-sw.co.uk","  duration  ","used by"," DAB is only 246"
"interact-sw.co.uk","to the 2.66  ms  ","used by"," DRM in"
"nta.nhs.uk","  cleansers  ","used by"," professional"
"burnyourbonus.co.uk","  programs  ","used by"," genealogists"
"oneguyfrombarlick.co.uk","the  examples  ","used by"," the UK"
"oneguyfrombarlick.co.uk","  technology  ","used by"," terrorists"
"essex.ac.uk","and  words  ","used by"," John F."
"ultimateanimals.co.uk","- a  word  ","used by"," both Freud and"
"graigfarm.co.uk",". The  letters  ","used by"," each port - a"
"casi.org.uk","  method  ","used by"," the Viking 1 & 2"
"www3.open.ac.uk","some  tricks  ","used by"," religions and"
"customs.hmrc.gov.uk","the  memory  ","used by"," the matrix is"
"nef.org.uk","and  concepts  ","used by"," theother."
"ess.uwe.ac.uk","of the  probe  ","used by"," the doctor."
"cpgb.org.uk","and  words  ","used by"," Nelson"
"socialistunitynetwork.co.uk","  definition  ","used by"," Tony himself,"
"wateraid.org.uk","  vessels  ","used by"," people in"
"news.zdnet.co.uk","an old  track  ","used by"," the peat"
"new.edp24.co.uk","the  tools  ","used by"," modern"
"isec2005.org.uk","was of  course  ","used by"," the stone"
"new.edp24.co.uk","and  words  ","used by"," Mark Twain in"
"sport.guardian.co.uk","  trails  ","used by"," native"
"acegamez.co.uk","a  mnemonic  ","used by"," Shepherd:"
"cnetwork.co.uk","and  images  ","used by"," Saunders,"
"cleanlanguage.co.uk","and  words  ","used by"," Abraham"
"essex.ac.uk","  equipment  ","used by"," the music"
"genuki.org.uk","main  method  ","used by"," fraudsters"
"gimbo.org.uk","and out  system  ","used by"," the clients ''"
"painsupport.co.uk","  signs  ","used by"," Washoe to"
"painsupport.co.uk","other  methods  ","used by"," other chimps"
"huntinginquiry.gov.uk","  spectrum  ","used by"," 802.11b is"
"euro.gov.uk","  factors  ","used by"," plant and"
"flexibility.co.uk","  treatment  ","used by"," the"
"swtourism.co.uk"," ","used by"," Mingus and"
"nabd.org.uk","  textbook  ","used by"," the college ("
"mirror.co.uk","the  metadata  ","used by"," the service"
"shop.highlander.co.uk","  vocabulary  ","used by"," employers ("
"tate.org.uk","is a main  text  ","used by"," Predictive"
"history.ac.uk","  databases  ","used by"," Dr Brown ''s"
"incore.ulst.ac.uk","and  words  ","used by"," President"
"dca.gov.uk","the  pseudonym  ","used by"," the maverick"
"nta.nhs.uk","solar  system  ","used by"," astronomers."
"lrb.co.uk","of  plants  ","used by"," traditional"
"moblog.co.uk","of  vocabulary  ","used by"," the women in"
"lovethedogs.co.uk","and  words  ","used by"," Harry S Truman"
"text.valeofglamorgan.co.uk","  investment  ","used by",""
"publications.parliament.uk","of  conduct  ","used by"," my club. You"
"mqmagazine.co.uk","of the  shops  ","used by"," local people ("
"richmond.ac.uk","  standard  ","used by"," fax machines."
"bjr.org.uk","and  shaker  ","used by"," their"
"ff1600.co.uk","wider  limits  ","used by"," other authors"
"ruralgateway.org.uk","exam  software  ","used by",""
"wessexscene.co.uk","  systems  ","used by"," many ancient"
"essex.ac.uk","  Outline  ","used by"," the Group (2)"
"british-history.ac.uk","of the  frames  ","used by"," the"
"british-history.ac.uk","  means  ","used by"," the actors to"
"british-history.ac.uk","three  frames  ","used by"," actors in"
"british-history.ac.uk","the  frames  ","used by"," actors when"
"policyhub.gov.uk","font  format  ","used by"," Windows users"
"socialistunitynetwork.co.uk","and  words  ","used by"," Mahatma"
"mfiles.co.uk",". A  method  ","used by"," many"
"skuds.co.uk","of law  books  ","used by",", e. g. Land"
"ciao.co.uk","is a  residence  ","used by"," Milosevic,"
"cabe.org.uk","  format  ","used by"," the nextract"
"mark-twain.classic-literature.co.uk","of the  means  ","used by"," retailers to"
"pih.org.uk",".  Language  ","used by"," the Bush"
"fantasticfiction.co.uk","  method  ","used by"," athletes to"
"presentationhelper.co.uk","typemap  entry  ","used by"," an XSUB"
"presentationhelper.co.uk","  structures  ","used by"," the C"
"presentationhelper.co.uk","the  memory  ","used by",""
"presentationhelper.co.uk",". The  typemap  ","used by",""
"videoforums.co.uk","the many  media  ","used by"," Surrealist"
"a-london-guide.co.uk","with the  texts  ","used by"," McKoon and"
"a-london-guide.co.uk","of the  texts  ","used by"," McKoon and"
"classic-literature.co.uk","  piano  ","used by"," Pastor Wang ''s"
"janus.lib.cam.ac.uk","''  key  ","used by"," German supply"
"janus.lib.cam.ac.uk","was the  key  ","used by"," elements of"
"myweb.lsbu.ac.uk",", the  tools  ","used by"," the Quarrymen"
"pih.org.uk","  types  ","used by"," the"
"conted.ox.ac.uk","  programs  ","used by"," hackers (eg"
"conted.ox.ac.uk",""" a set of  tools  ","used by"," an intruder"
"cain.ulst.ac.uk","or XML  icons  ","used by"," other sites."
"dur.ac.uk","  programs  ","used by"," genealogists"
"1st-for-french-property.co.uk","(ISO)  glasses  ","used by"," wine (and"
"cpgb.org.uk","aerial  bomb  ","used by"," the Luftwaffe"
"muslimparliament.org.uk","(ISO)  glasses  ","used by"," professional"
"lothene.demon.co.uk","Hind, the  ship  ","used by"," Sir Francis"
"swtourism.co.uk","of  channels  ","used by"," your GPS"
"oneguyfrombarlick.co.uk",""", a  term  ","used by"," the"
"naijaman.cfmxdeveloper.co.uk","; work;  images  ","used by"," charities."
"luciesfarm.co.uk","is one  tool  ","used by"," individuals"
"hmrc.gov.uk","the  approach  ","used by"," Wiltshire"
"ess.uwe.ac.uk","  monitor  ","used by"," the Director"
"peterhead.org.uk","  procedure  ","used by"," Catalyst has"
"peterhead.org.uk","edits the  menu  ","used by"," the startup"
"peterhead.org.uk","The menu  file  ","used by"," the BASIC"
"peterhead.org.uk",". The menu  file  ","used by"," the Pascal"
"thegayvote.co.uk","the  catalogue  ","used by"," human beings"
"netdoctor.co.uk","of the  line  ","used by"," loaded"
"thegayvote.co.uk","of  sentences  ","used by"," the subjects"
"ioe.ac.uk","- A  term  ","used by"," some - usually"
"kent.ac.uk",": - (  image  ","used by"," permission"
"number-10.gov.uk","  advisers  ","used by"," them. In"
"bjr.org.uk","DIN  sockets  ","used by"," Apple."
"femalefirst.co.uk","from the  poles  ","used by"," skiers. In"
"graigfarm.co.uk","The  guides  ","used by"," Child Support"
"graigfarm.co.uk","The  guides  ","used by"," Child Support"
"graigfarm.co.uk","  procedures  ","used by"," staff when"
"euro.gov.uk","  Methods  ","used by"," Tutors The"
"nationalschool.gov.uk","  systems  ","used by"," social"
